URL,COUNTRY_CODE,CATEGORY
rss.canada.com/get/?F7537,CA,business
rss.canoe.com/Money/home.xml,CA,business
rss.cbc.ca/lineup/business.xml,CA,business
rss.radio-canada.ca/fils/nouvelles/economieaffaires.xml,CA,business
www.calgarysun.com/money/rss.xml,CA,business
www.canadianbusiness.com/feed/,CA,business
www.cbj.ca/business_in_action/april_11/index.1.rss,CA,business
www.cbj.ca/business_news/canadian_business_news/index.1.rss,CA,business
www.ctvnews.ca/rss/business/ctv-news-business-headlines-1.867648,CA,business
www.economist.com/blogs/americasview/2014/09/politics-alberta?fsrc=rss,CA,business
www.ft.com/rss/home/us,CA,business
www.huffingtonpost.ca/feeds/verticals/canada-business/index.xml,CA,business
www.itbusiness.ca/feed,CA,business
arts.nationalpost.com/category/arts/feed/,CA,entertainment
blogs.etcanada.com/feed/,CA,entertainment
feeds.feedburner.com/ExclaimCaAllArticles,CA,entertainment
feeds.feedburner.com/thescenemag,CA,entertainment
globalnews.ca/category/entertainment/feed/,CA,entertainment
musiccanada.com/feed/,CA,entertainment
news.gc.ca/web/fd-en.do?mthd=thm&ft=atom&crtr.thm1D=13,CA,entertainment
rss.canada.com/get/?F69,CA,entertainment
rss.canada.com/get/?F6946,CA,entertainment
rss.canada.com/get/?F6948,CA,entertainment
rss.canada.com/get/?F7366,CA,entertainment
rss.canada.com/get/?F7500,CA,entertainment
rss.canada.com/get/?F7502,CA,entertainment
rss.canoe.ca/Jam/home.xml,CA,entertainment
rss.canoe.com/Jam/Celebrities/home.xml,CA,entertainment
rss.canoe.com/Jam/Movies/home.xml,CA,entertainment
rss.canoe.com/Jam/Music/home.xml,CA,entertainment
rss.cbc.ca/lineup/arts.xml,CA,entertainment
rss.radio-canada.ca/fils/arts-spectacles/artsetspectacles.xml,CA,entertainment
syndication.eonline.com/syndication/feeds/rssfeeds/,CA,entertainment
www.blogtalkradio.com/canadianmusician/podcast,CA,entertainment
www.calgarysun.com/entertainment/celebrities/rss.xml,CA,entertainment
www.calgarysun.com/entertainment/music/rss.xml,CA,entertainment
www.calgarysun.com/entertainment/rss.xml,CA,entertainment
www.chartattack.com/feed/,CA,entertainment
www.dose.ca/feed,CA,entertainment
www.ellecanada.com/rss_feed/celebrity.rss,CA,entertainment
www.hgtv.ca/rss.ashx,CA,entertainment
www.huffingtonpost.ca/feeds/verticals/canada-music/index.xml,CA,entertainment
www.journaldemontreal.com/spectacles/rss.xml,CA,entertainment
www.laineygossip.com/Rss,CA,entertainment
www.ottawasun.com/entertainment/rss.xml,CA,entertainment
www.theglobeandmail.com/arts/?service=rss,CA,entertainment
www.thestar.com/feeds.articles.entertainment.rss,CA,entertainment
www.torontosun.com/entertainment/rss.xml,CA,entertainment
cogconnected.com/feed/,CA,gaming
feeds.feedburner.com/feedburner/g4tv_ca,CA,gaming
rss.canada.com/get/?F7541,CA,gaming
www.cvawards.ca/feed/,CA,gaming
www.gamingpost.ca/feed/,CA,gaming
feeds.bbci.co.uk/news/world/us_and_canada/rss.xml,CA,general
feeds.feedblitz.com/thetyee,CA,general
feeds.reuters.com/Reuters/worldNews,CA,general
globalnews.ca/canada/feed/,CA,general
leaderpost.com/feed/,CA,general
news.gc.ca/web/fd-en.do?mthd=ntnl&ft=atom,CA,general
news.gc.ca/web/fd-en.do?mthd=rgnl&ft=atom,CA,general
rss.canada.com/get/?F243,CA,general
rss.canada.com/get/?F259,CA,general
rss.canada.com/get/?F264,CA,general
rss.canada.com/get/?F270,CA,general
rss.canada.com/get/?F291,CA,general
rss.canada.com/get/?F7364,CA,general
rss.canada.com/get/?F7497,CA,general
rss.canada.com/get/?F75,CA,general
rss.radio-canada.ca/fils/nouvelles/national.xml,CA,general
thestarphoenix.com/feed/,CA,general
thewalrus.ca/feed/,CA,general
windsorstar.com/feed/,CA,general
www.660news.com/featured/spotlight/feed/,CA,general
www.brandonsun.com/rss/?path=%2Fnational%2Fbreaking-news,CA,general
www.calgarysun.com/home/rss.xml,CA,general
www.cbc.ca/cmlink/rss-canada,CA,general
www.ctvnews.ca/rss/ctvnews-ca-canada-public-rss-1.822284,CA,general
www.journaldemontreal.com/rss.xml,CA,general
www.macleans.ca/feed/,CA,general
www.nhl.com/rss/news.xml,CA,general
www.theglobeandmail.com/news/national/?service=rss,CA,general
www.thestar.com/feeds.articles.news.canada.rss,CA,general
www.torontosun.com/home/rss.xml,CA,general
feeds.bbci.co.uk/news/world/us_and_canada/rss.xml,CA,health
news.gc.ca/web/fd-en.do?mthd=thm&ft=atom&crtr.thm1D=9,CA,health
news.nationalpost.com/category/health/feed/,CA,health
ottawacitizen.com/feed,CA,health
rss.canada.com/get/?F6918,CA,health
rss.canada.com/get/?F7517,CA,health
rss.canada.com/get/?F7519,CA,health
rss.canada.com/get/?F7523,CA,health
rss.canada.com/get/?F7738,CA,health
rss.canoe.com/Lifewise/home.xml,CA,health
rss.metroland.com/9/article/hamilton/living/health,CA,health
www.calgarysun.com/life/rss.xml,CA,health
www.ellecanada.com/rss_feed/home.rss,CA,health
www.huffingtonpost.ca/feeds/verticals/canada-lifestyle/index.xml,CA,health
www.journaldemontreal.com/jm/sante/rss.xml,CA,health
www.theglobeandmail.com/life/health-and-fitness/?service=rss,CA,health
www.thestar.com/feeds.articles.life.health_wellness.rss,CA,health
www.torontosun.com/life/health-and-fitness/rss.xml,CA,health
backofthebook.ca/feed/rss/,CA,politics
feeds.feedburner.com/rabble-news?format=xml,CA,politics
globalnews.ca/politics/feed/,CA,politics
rss.cbc.ca/lineup/politics.xml,CA,politics
rss.radio-canada.ca/fils/nouvelles/politique.xml,CA,politics
topics.nytimes.com/top/news/international/countriesandterritories/canada/,CA,politics
www.ctvnews.ca/rss/ctvnews-ca-politics-public-rss-1.822302,CA,politics
www.economist.com/topics/canadian-politics/index.xml,CA,politics
www.hilltimes.com/feed,CA,politics
www.huffingtonpost.ca/feeds/verticals/canada-politics/index.xml,CA,politics
www.macleans.ca/author/inklesswells/feed/,CA,politics
www.theglobeandmail.com/news/politics/?service=rss,CA,politics
www.thestar.com/feeds.articles.news.canada.rss,CA,politics
www.thestar.com/feeds.blogs.news.politics_blog.rss,CA,politics
business.financialpost.com/category/fp-tech-desk/feed/,CA,science
globalnews.ca/science/feed/,CA,science
news.nationalpost.com/category/health/feed/,CA,science
rss.canada.com/get/?F7523,CA,science
rss.radio-canada.ca/fils/nouvelles/scienceetsante.xml,CA,science
www.cbc.ca/cmlink/1.392,CA,science
www.ctvnews.ca/rss/ctvnews-ca-sci-tech-public-rss-1.822295,CA,science
www.huffingtonpost.com/feeds/verticals/science/index.xml,CA,science
www.theglobeandmail.com/technology/?service=rss,CA,science
www.thestar.com/feeds.articles.life.technology.rss,CA,science
www.torontosun.com/life/health-and-fitness/rss.xml,CA,science
www.torontosun.com/tech/rss.xml,CA,science
en.cis-sic.ca/landing/headlines-featured?feed=rss_2.0,CA,sports
globalnews.ca/sports/feed/,CA,sports
rss.canada.com/get/?F255,CA,sports
rss.canada.com/get/?F260,CA,sports
rss.canoe.com/Slam/home.xml,CA,sports
rss.radio-canada.ca/fils/sports/sports.xml,CA,sports
torontosportsmedia.com/feed,CA,sports
www.calgarysun.com/sports/rss.xml,CA,sports
www.cbc.ca/cmlink/rss-sports,CA,sports
www.huffingtonpost.ca/feeds/verticals/canada-sports/index.xml,CA,sports
www.journaldemontreal.com/sports/rss.xml,CA,sports
www.sportsnet.ca/feed/,CA,sports
www.theglobeandmail.com/sports/?service=rss,CA,sports
www.thestar.com/feeds.articles.sports.rss,CA,sports
www.torontosun.com/sports/rss.xml,CA,sports
www.tsn.ca/datafiles/rss/Stories.xml,CA,sports
www.winnipegfreepress.com/rss/?path=%2Fsports,CA,sports
ca.sports.yahoo.com/top/rss.xml,CA,sportss
betakit.com/feed/,CA,tech
feeds.reuters.com/reuters/technologyNews?format=xml,CA,tech
globalnews.ca/tech/feed/,CA,tech
mobilesyrup.com/feed/,CA,tech
rss.canada.com/get/?F221,CA,tech
rss.canada.com/get/?F7166,CA,tech
rss.canada.com/get/?F7484,CA,tech
rss.canada.com/get/?F7539,CA,tech
rss.radio-canada.ca/fils/nouvelles/technologie.xml,CA,tech
www.calgarysun.com/tech/rss.xml,CA,tech
www.cbc.ca/cmlink/rss-technology,CA,tech
www.huffingtonpost.com/feeds/verticals/technology/news.xml,CA,tech
www.pcauthority.com.au/RSS/rss.ashx?type=Category&ID=12,CA,tech
www.techvibes.com/feed/blog/xml/global/,CA,tech
www.theepochtimes.com/n3/c/tech/tech-news/feed/,CA,tech
www.thestar.com/feeds.articles.life.technology.rss,CA,tech
blogs.wsj.com/emergingeurope/feed/?mod=emergingeurope&mg=blogs-,GB,business
blogs.wsj.com/moneybeat/category/europe/feed/?mod=WSJ_moneybeat_blog,GB,business
feeds.bbci.co.uk/news/business/rss.xml,GB,business
feeds.feedburner.com/daily-express-finance-news,GB,business
feeds.theguardian.com/theguardian/uk/business/rss,GB,business
mf.feeds.reuters.com/reuters/UKVideoBusiness,GB,business
news.sky.com/feeds/rss/business.xml,GB,business
online.wsj.com/xml/rss/3_7031.xml,GB,business
rss.feedsportal.com/c/266/f/3510/index.rss,GB,business
www.economist.com/sections/business-finance/rss.xml,GB,business
www.ft.com/rss/home/europe,GB,business
www.ibtimes.co.uk/rss/uk,GB,business
www.manchestereveningnews.co.uk/business/rss.xml,GB,business
www.telegraph.co.uk/finance/rss,GB,business
www.thetimes.co.uk/tto/business/rss,GB,business
www.theweek.co.uk/taxonomy/term/60/feed,GB,business
uk.finance.yahoo.com/news/provider-yahoofinance/?format=rss,GB,businesss
celebrity.uk.msn.com/RSS-Celebrity-Gossip.aspx,GB,entertainment
feeds.bbci.co.uk/news/entertainment_and_arts/rss.xml,GB,entertainment
feeds.feedburner.com/factmag,GB,entertainment
feeds.feedburner.com/the-edge-susu,GB,entertainment
feeds.skynews.com/feeds/rss/entertainment.xml,GB,entertainment
feeds2.feedburner.com/nmecom/rss/newsxml,GB,entertainment
metro.co.uk/entertainment/showbiz/feed/,GB,entertainment
metro.co.uk/entertainment/tv/feed/,GB,entertainment
syndication.eonline.com/syndication/feeds/rssfeeds/,GB,entertainment
tv.uk.msn.com/blog/editor-rss.aspx,GB,entertainment
ukfilmnews.com/?feed=rss2,GB,entertainment
www.bestdaily.co.uk/rss/zones/gb/all.xml,GB,entertainment
www.bfi.org.uk/latest/feed,GB,entertainment
www.celebsnow.co.uk/feed,GB,entertainment
www.clashmusic.com/rss.xml,GB,entertainment
www.dailymail.co.uk/tvshowbiz/articles.rss,GB,entertainment
www.entertainmentnews.co.uk/feed/,GB,entertainment
www.express.co.uk/posts/rss/79/showbiznews,GB,entertainment
www.film-news.co.uk/rss/UK/news,GB,entertainment
www.hellomagazine.com/rss.xml,GB,entertainment
www.huffingtonpost.co.uk/news/celebrity/feed/,GB,entertainment
www.huffingtonpost.com/feeds/verticals/uk-entertainment/index.xml,GB,entertainment
www.independent.co.uk/arts-entertainment/tv/rss,GB,entertainment
www.manchestereveningnews.co.uk/news/showbiz-news/rss.xml,GB,entertainment
www.mirror.co.uk/tv/tv-news/rss.xml,GB,entertainment
www.mtv.co.uk/rss/news,GB,entertainment
www.music-news.com/rss/UK/news,GB,entertainment
www.ok.co.uk/rss/entertainment,GB,entertainment
www.popsugar.co.uk/celebrity/feed,GB,entertainment
www.qthemusic.com/feed/,GB,entertainment
www.reveal.co.uk/rss/zones/gb/all.xml,GB,entertainment
www.standard.co.uk/showbiz/rss,GB,entertainment
www.telegraph.co.uk/culture/culturenews/rss,GB,entertainment
www.theguardian.com/music/rss,GB,entertainment
www.theguardian.com/tv-and-radio/entertainment/rss,GB,entertainment
www.theguardian.com/us/film/rss,GB,entertainment
www.tntmagazine.com/entertainment/rss,GB,entertainment
www.uncut.co.uk/feed,GB,entertainment
uk.movies.yahoo.com/rss,GB,entertainments
feeds.feedburner.com/daily-star-Gaming,GB,gaming
metro.co.uk/entertainment/gaming/feed/,GB,gaming
www.economist.com/sections/business-finance/rss.xml,GB,gaming
www.eurogamer.net/?format=rss,GB,gaming
www.theguardian.com/technology/games/rss,GB,gaming
feeds.bbci.co.uk/news/uk/rss.xml,GB,general
feeds.bbci.co.uk/news/world/rss.xml,GB,general
feeds.examiner.ie/ietopstories,GB,general
feeds.feedburner.com/daily-express-uk-news,GB,general
feeds.feedburner.com/ScottishNewsHeraldScotland,GB,general
news.sky.com/feeds/rss/uk.xml,GB,general
rss.feedsportal.com/c/266/f/3496/index.rss,GB,general
rss.feedsportal.com/c/266/f/3503/index.rss,GB,general
www.channel4.com/news/uk/rss,GB,general
www.dailymail.co.uk/news/index.rss,GB,general
www.ft.com/rss/world/uk,GB,general
www.irishtimes.com/rss/editors-picks-feed-1.1904962?localLinksEnabled=false,GB,general
www.itv.com/news/index.rss,GB,general
www.manchestereveningnews.co.uk/rss.xml,GB,general
www.newsletter.co.uk/rss/cmlink/1.1571541,GB,general
www.oxfordmail.co.uk/news/rss/,GB,general
www.scotsman.com/rss/cmlink/1.65668,GB,general
www.standard.co.uk/news/rss,GB,general
www.telegraph.co.uk/news/uknews/rss,GB,general
www.thecourier.co.uk/cmlink/1.67998,GB,general
www.theguardian.com/observer/rss,GB,general
www.theguardian.com/uk/rss,GB,general
www.theguardian.com/world/rss,GB,general
www.theweek.co.uk/feeds/all,GB,general
feeds.bbci.co.uk/news/health/rss.xml,GB,health
feeds.bbci.co.uk/news/uk/rss.xml,GB,health
www.candis.co.uk/feed/,GB,health
www.dailymail.co.uk/health/index.rss,GB,health
www.express.co.uk/posts/rss/11/health,GB,health
www.hellomagazine.com/rss.xml,GB,health
www.huffingtonpost.com/feeds/verticals/uk-lifestyle/index.xml,GB,health
www.independent.co.uk/life-style/health-and-families/health-news/rss,GB,health
www.mynaturallifestyle.co.uk/naturallifestyle/feed/,GB,health
www.ok.co.uk/rss/health,GB,health
www.soarmagazine.co.uk/feed/,GB,health
www.standard.co.uk/lifestyle/rss,GB,health
www.telegraph.co.uk/health/rss,GB,health
www.theguardian.com/fashion/rss,GB,health
www.theguardian.com/lifeandstyle/health-and-wellbeing/rss,GB,health
www.theguardian.com/travel/rss,GB,health
www.theguardian.com/us/lifeandstyle/rss,GB,health
www.thetimes.co.uk/tto/health/rss,GB,health
feeds.bbci.co.uk/news/politics/rss.xml,GB,politics
feeds.skynews.com/feeds/rss/politics.xml,GB,politics
feeds.theguardian.com/theguardian/politics/rss,GB,politics
mf.feeds.reuters.com/reuters/UKdomesticNews,GB,politics
www.economist.com/blogs/blighty/index.xml,GB,politics
www.economist.com/feeds/print-sections/76/britain.xml,GB,politics
www.economist.com/topics/european-union/index.xml,GB,politics
www.ft.com/rss/world/uk/politics,GB,politics
www.huffingtonpost.co.uk/news/british-national-party/feed/,GB,politics
www.huffingtonpost.co.uk/news/economy/feed/,GB,politics
www.huffingtonpost.co.uk/news/immigration/feed/,GB,politics
www.huffingtonpost.co.uk/news/islam/feed/,GB,politics
www.huffingtonpost.co.uk/news/london-riots/feed/,GB,politics
www.huffingtonpost.co.uk/news/media/feed/,GB,politics
www.huffingtonpost.co.uk/news/space-agency/feed/,GB,politics
www.huffingtonpost.co.uk/news/terrorism/feed/,GB,politics
www.huffingtonpost.com/tag/uk-election/feed,GB,politics
www.independent.co.uk/news/people/diary/,GB,politics
www.scotsman.com.dynamic.feedsportal.com/pf/610141/www.scotsman.com/,GB,politics
www.standard.co.uk/news/politics/rss,GB,politics
www.telegraph.co.uk/news/politics/rss,GB,politics
feeds.bbci.co.uk/news/science_and_environment/rss.xml,GB,science
feeds.theguardian.com/theguardian/science/rss,GB,science
www.dailymail.co.uk/sciencetech/articles.rss,GB,science
www.economist.com/sections/science-technology/rss.xml,GB,science
www.ibtimes.co.uk/rss/science,GB,science
www.in.com/rss/news/sci-tech,GB,science
www.independent.co.uk/news/science/rss,GB,science
www.mirror.co.uk/news/technology-science/rss.xml,GB,science
www.telegraph.co.uk/science/science-news/rss,GB,science
www.theguardian.com/uk/environment/rss,GB,science
www.theregister.co.uk/science/headlines.atom,GB,science
www.wired.co.uk/news/rss,GB,science
www.newscientist.com/feed/home,GB,sciences
feeds.bbci.co.uk/sport/0/rss.xml?edition=uk,GB,sports
feeds.feedburner.com/daily-express-sport-news,GB,sports
feeds.feedburner.com/SportcoukNewsRssFeed,GB,sports
feeds.theguardian.com/theguardian/uk/sport/rss,GB,sports
metro.co.uk/sport/feed/,GB,sports
mf.feeds.reuters.com/reuters/UKSportsNews,GB,sports
rss.feedsportal.com/c/266/f/3784/index.rss,GB,sports
www.dailymail.co.uk/sport/index.rss,GB,sports
www.huffingtonpost.co.uk/feeds/verticals/uk-sport/index.xml,GB,sports
www.mirror.co.uk/sport/rss.xml,GB,sports
"www.skysports.com/rss/0,20514,12040,00.xml",GB,sports
"www.skysports.com/rss/0,20514,20876,00.xml",GB,sports
www.standard.co.uk/sport/football/rss,GB,sports
www.telegraph.co.uk/sport/rss,GB,sports
www.theguardian.com/football/rss,GB,sports
www.theweek.co.uk/feeds/sport,GB,sports
uk.eurosport.yahoo.com/eurosport/tickerdb/sport/0.xml,GB,sportss
blogs.technet.com/b/uktechnet/rss.aspx,GB,tech
blogs.which.co.uk/technology/feed/atom/,GB,tech
feeds.bbci.co.uk/news/technology/rss.xml#,GB,tech
feeds.feedburner.com/uk/gizmodo,GB,tech
feeds.skynews.com/feeds/rss/technology.xml,GB,tech
feeds.theguardian.com/theguardian/technology/rss,GB,tech
feeds.webservice.techradar.com/rss/new,GB,tech
rss.feedsportal.com/c/559/f/7174/index.rss,GB,tech
techcrunch.com/europe/feed/,GB,tech
www.huffingtonpost.co.uk/feeds/verticals/uk-tech/index.xml,GB,tech
www.techrepublic.com/rssfeeds/blog/european-technology/,GB,tech
economictimes.indiatimes.com/rssfeedsdefault.cms,IN,business
feeds.feedburner.com/NDTV-Business?format=xml,IN,business
feeds.hindustantimes.com/HT-Business?format=xml,IN,business
feeds.reuters.com/reuters/INbusinessNews,IN,business
forbesindia.com/rssfeed/rss_all.xml,IN,business
hosted.ap.org/lineups/WORLDHEADS.rss,IN,business
sify.com/rss2/business/article/category/bank,IN,business
sify.com/rss2/business/article/category/ipo,IN,business
timesofindia.feedsportal.com/c/33039/f/533919/index.rss,IN,business
timesofindia.feedsportal.com/c/33039/f/534010/index.rss,IN,business
www.business-standard.com/rss/home_page_top_stories.rss,IN,business
www.business-standard.com/rss/todays-paper.rss,IN,business
www.businessweek.com/feeds/most-popular.rss,IN,business
www.huffingtonpost.com/feeds/verticals/business/news.xml,IN,business
www.livemint.com/rss/companies,IN,business
www.livemint.com/rss/consumer,IN,business
www.livemint.com/rss/homepage,IN,business
www.livemint.com/rss/industry,IN,business
www.livemint.com/rss/money,IN,business
www.nytimes.com/services/xml/rss/nyt/InternationalBusiness.xml,IN,business
www.oneindia.com/rss/news-business-fb.xml,IN,business
www.outlookindia.com/rss/section/18,IN,business
www.tehelka.com/economy/?feed=custom_feed,IN,business
www.thetimes.co.uk/tto/business/markets/india/rss,IN,business
zeenews.india.com/rss/business.xml,IN,business
in.news.yahoo.com/rss//india,IN,businesss
news.google.com/news/feeds?cf=all&ned=in&hl=en&topic=b&output=rss,IN,businesss
feeds.hindustantimes.com/HT-Entertainment,IN,entertainment
feeds.reuters.com/reuters/INentertainmentNews,IN,entertainment
feeds2.feedburner.com/BollywoodNewsFeed,IN,entertainment
feeds2.feedburner.com/musicmaza/zNyY,IN,entertainment
indianexpress.com/entertainment/feed/,IN,entertainment
rollingstoneindia.com/feed/,IN,entertainment
timesofindia.indiatimes.com/rssfeeds/1081479906.cms,IN,entertainment
www.bollywood.com/rss.xml,IN,entertainment
www.bollywoodhungama.com/rss/news.xml,IN,entertainment
www.bollywoodlife.com/feed/,IN,entertainment
www.bollywoodnewsworld.com/feed,IN,entertainment
www.dnaindia.com/feeds/entertainment.xml,IN,entertainment
www.filmibeat.com/rss/filmibeat-fb.xml,IN,entertainment
www.in.com/ - sthash.XTJcCE91.dpuf,IN,entertainment
www.livemint.com/rss/lounge,IN,entertainment
www.outlookindia.com/rss/section/23,IN,entertainment
www.tehelka.com/cinema/?feed=custom_feed,IN,entertainment
www.telegraphindia.com/feeds/rss.jsp?id=20,IN,entertainment
www.tellychakkar.com/rss.xml,IN,entertainment
www.thehindu.com/entertainment/?service=rss,IN,entertainment
zeenews.india.com/rss/india-national-news.xml,IN,entertainment
www.pcquest.com/rss-2-2/?cat_slug=games,IN,gaming
economictimes.indiatimes.com/News/rssfeeds/1715249553.cms,IN,general
feeds.bbci.co.uk/news/world/asia/india/rss.xml,IN,general
feeds.hindustantimes.com/HT-India,IN,general
ibnlive.in.com/ibnrss/top.xml,IN,general
indianexpress.com/section/india/feed/,IN,general
indiatoday.feedsportal.com/c/33614/f/589699/index.rss,IN,general
nvonews.com/feed/,IN,general
sify.com/rss2/news/article/category/national,IN,general
syndication.financialexpress.com/rss/latest-news.xml,IN,general
thewire.in/feed/,IN,general
timesofindia.feedsportal.com/c/33039/f/533916/index.rss,IN,general
timesofindia.feedsportal.com/c/33039/f/533965/index.rss,IN,general
www.asianage.com/rss/38,IN,general
www.business-standard.com/rss/current-affairs-news-11501.rss,IN,general
www.business-standard.com/rss/home_page_top_stories.rss,IN,general
www.caravanmagazine.in/feed,IN,general
www.deccanchronicle.com/rss.xml,IN,general
www.deccanherald.com/rss-internal/top-stories.rss,IN,general
www.dnaindia.com/rss.xml,IN,general
www.livemint.com/rss/homepage,IN,general
www.mid-day.com/Resources/midday/rss/news-national.xml,IN,general
www.oneindia.com/rss/news-india-fb.xml,IN,general
www.outlookindia.com/rss/main/newswire,IN,general
www.outlookindia.com/rss/main/website,IN,general
www.outlookindia.com/rss/section/19,IN,general
www.sikhsiyasat.com/feed/,IN,general
www.tehelka.com/?feed=custom_feed,IN,general
www.telegraphindia.com/feeds/rss.jsp?id=3,IN,general
www.thehindu.com/news/national/?service=rss,IN,general
www.thehindubusinessline.com/news/?service=rss,IN,general
www.thehindubusinessline.com/news/international/?service=rss,IN,general
zeenews.india.com/rss/world-news.xml,IN,general
feeds.bbci.co.uk/news/world/asia/rss.xml,IN,health
feeds.hindustantimes.com/HT-HomePage-TopStories,IN,health
forbesindia.com/rssfeed/rss_life.xml,IN,health
indiatoday.intoday.in/rss/homepage-topstories.jsp,IN,health
lifestyle.in.msn.com/rss/health.aspx,IN,health
timesofindia.indiatimes.com/rssfeeds/2886714.cms,IN,health
www.femina.in/feeds/feeds-fitness.xml,IN,health
www.femina.in/feeds/feeds-lifestyle.xml,IN,health
www.mansworldindia.com/feed/,IN,health
www.mensxp.com/feeds.xml,IN,health
www.thehealthsite.com/comments/feed/,IN,health
www.thehindu.com/sci-tech/health/?service=rss,IN,health
ibnlive.in.com/ibnrss/rss/elections/andhrapradeshelections.xml,IN,politics
ibnlive.in.com/ibnrss/rss/elections/chhattisgarhelections.xml,IN,politics
ibnlive.in.com/ibnrss/rss/elections/delhielections.xml,IN,politics
ibnlive.in.com/ibnrss/rss/elections/haryanaelections.xml,IN,politics
ibnlive.in.com/ibnrss/rss/elections/madhyapradeshelections.xml,IN,politics
ibnlive.in.com/ibnrss/rss/elections/maharashtraelections.xml,IN,politics
ibnlive.in.com/ibnrss/rss/elections/mizoramelections.xml,IN,politics
